Headline,Content,Date
Ayurved में पाइल्स का सबसे कारगर इलाज आयुर्वेदाचार्य देते हैं इन घरेलू उपायों का सुझाव,वाराणसी जेएनएन खाने पीने गड़बड़ी खराब दिनचर्या कारण अधिकांश पाइल्स यानी बवासीर पीड़ित खानेपीने घटिया आदतों तथा सक्रियता कम कारण युवा पुरुषों तथा महिलाएं अधिकतर समय आफिस बैठ बिताते स्थिति अधिक मिलती कारण ऊतकों तथा रक्त वाहिनियों सूजन जाती चौकाघाट स्थित राजकीय आयुर्वेद महाविद्यालय वाराणसी कायचिकित्सा विशेषज्ञ डा अजय कुमार इलाज आयुर्वेद विधि कारगर मानते क्या अर्श बवासीर कारण कारण काफी पुराना गंभीर डायरिया कब्ज भोजन फाइबर कमी अत्यधिक मोटापा गर्भावस्था टॉयलेट लम्बे समय बैठना अर्श लक्षण पेट साफ दौरान दर्द रहित रक्तस्राव गुद भाग खारिश दर्द गुद पास दानेदार उभर दर्दनाक तथा संवेदनशील बवासीर कैसे रोकें फाइबर उच्च मात्रा भोजन सेवन पर्याप्त मात्रा तरल पदार्थ पिएं भोजन वाक कसरत शौच अधिक जोर लगाएं इलाज व् यवस् आयुर्वेद अर्श बवासीर इलाज़ हजारों सालों आचार्य सुश्रुत इलाज औषधि अलावा शस्त्र क्षार अग्निकर्म चिकित्सा विधियों उलेख प्रारंभिक अवस्था सिर्फ औषधि रोग ठीक जाता रोग जीर्ण उपायों चिकित्सा जाती चिकित्सा आयुर्वेद वर्णित लैक्जेटिव षटसकार चूर्ण अविपत्तिकर चूर्ण त्रिफला चूर्ण द्रव्यों प्रयोग जाता अलावा अर्शकुठार रस त्रिफला गुगुल प्रयोग जाता,2021-01-15
बीएचयू चिकित्सा विज्ञान संस्थान में सैन्य बैंड की धुन से कोरोना योद्धाओं का किया सम्मान,वाराणसी जेएनएन चिकित्सा विज्ञान संस्थान बीएचयू सर सुंदरलाल चिकित्सालय शताब्दी सुपर स्पेशियलिटी ब्लाक शुक्रवार देशभक्ति गीतों सुर लहरियों गूंजा मौजूद लोगों देशप्रेम सेवाभाव जागृत मौका सेना दिवस आयोजित गोरखा प्रशिक्षण केंद्र जीटीसी जवानों बैंड प्रस्तुति प्रस्तुति वैश्विक महामारी कोविड खिलाफ जंग स्वास्थ्य कर्मचारियों सम्मान गणतंत्र दिवस समारोह उपलक्ष्य आयोजित प्रस्तुति माध्यम वर्ष युद्ध भारत विजय स्वर्ण जयंती मनाई दौरान सैन्य बैंड कदम कदम बढ़ाए जय ऐ वतन ऐ वतन मेरा रंग बसंती चोला सारे अच्छा अनेक देशभक्ति ओत प्रोत धुनें बजाईं संस्थान निदेशक प्रो बीआर मित्तल सैन्य बैंड आभार प्रकट देशवासी भारतीय सेना महान योगदान प्रति कृतज्ञ मौके रेक्टर प्रो वी शुक्ला निदेशक चीफ प्राक्टर प्रो आनंद चौधरी छात्र अधिष्ठाता प्रो एमके सिंह चिकित्सा अधीक्षक प्रो एसके माथुर ट्रामा सेंटर आचार्य प्रभारी प्रो संजीव कुमार गुप्ता उप चिकित्सा अधीक्षक प्रो सौरभ सिंह प्रो जीएन श्रीवास्तव प्रो गोपाल नाथ प्रो सुनीत कुमार सिंह प्रो आरएन चौरसिया सहित नर्सिंग स्टाफ मौजूद धन्यवाद ज्ञापन प्रो सौरभ सिंह,2021-01-15
वाराणसी में मंडुआडीह थाने की एक दिन की थानाध्‍यक्ष पर धारदार हथियार से हमला,वाराणसी जेएनएन जिले मंडुआडीह थाने दिन थानाध्यक्ष दसवींं छात्रा ऊपर शुक्रवार अज्ञात चाकू धारदार हथियार हमला घायल मामले जानकारी पुलिस जांंच पड़ताल जुट हालांकि शाम आरोपी पकड़ा सका बीते दिनों विश् बालिका दिवस मौके दसवीं छात्रा मंडुआडीह दिन थानाध् यक्ष बनाया पीडिता अनुसार स्कूल मड़ौली तभी घूंंघट महिला सड़क रोक रोककर सिर घुमाने लगी इतने छात्रा क्या पूछने नुकीली चीज हमला करके कार भाग परिजनों अनुसार छात्रा कलाई गहरी चोट आई फिलहाल पिता निजी चिकित्सालय पीडिता भर्ती पीडिता अनुसार थाने महज दूरी घटना मंडुआडीह थाना क्षेत्र मड़ौली गांव वाली कक्षा छात्रा विश्व बालिका दिवस मौके दिन मंडुआडीह थानाप्रभारी चार्ज विश्व बालिका दिवस मौके आयोजित कार्यक्रम मंडुआडीह थाने पहुंचकर थानाध्यक्ष महेंद्र राम प्रजापति दिन चार्ज लेते थाना परिसर निरीक्षण दौरान थाने आए फरियादियों प्रार्थना पत्र पढ़कर तत्काल त्वरित कार्रवाई आदेश सुनवायी दौरान लहरतारा क्षेत्र पुस्तैनी मकान विवाद सामने आया दिन थाना प्रभारी दोनों पक्षोंं सुलह समझौता वापस भेज छात्रा क्षेत्र काफी चर्चा,2021-01-15
वाराणसी में देशी शराब की अवैध फैक्ट्री से 400 लीटर स्प्रिट और उपकरण बरामद एक व्‍यक्ति हिरासत में,वाराणसी जेएनएन चौबेपुर क्षेत्र नरायनपुर बिहार गांव चोरी देशी शराब बनाने अवैध फैक्ट्री पुलिस आबकारी विभाग संयुक्त टीम उजागर दौरान छापा मारकर भारी मात्रा शराब बनाने उपकरण लीटर स्प्रिट हजार खाली शीशी बरामद व् यक्ति हिरासत आबकारी निरीक्षक अभय सिंह चोरी छिपे नरायनपुर बिहार बस्ती अवैध देशी शराब बनाकर बेची मुखबिरों सूचना बुधवार दोपहर छापा मारा दौरान मौके फरार मौके शमशेर बहादुर सिंह नामक व् यक्ति पकड़ा ड्रम लीटर स्प्रिट हजार खाली शीशी ढक्कन रैपर शराब क्यूआर कोड बरामद नकली बॉम्बे स्पेशल रैपर लगाकर चोरी छिपे बेचते हिरासत शमसेर बहादुर सिंह पुलिस पूछताछ आरोपितों शिनाख् त जुटी,2021-01-15
भदोही में बाहुबली विधायक विजय मिश्र की नहीं हो सकी पेशी वारंट जारी कर होगी तिथि निर्धारित,भदोही जेएनएन जिले चर्चित बाहुबली विधायक विजय मिश्र शुक्रवार कोर्ट पेशी सकी कोर्ट वारंट बी जारी पेश आदेश जेल प्रशासन कोर्ट बाबत पत्र भेजकर अवगत पर्याप्त पुलिस व्यवस्था पेशी कराई सकी विवेचक कोर्ट अर्जी दाखिल पश्चात वारंट बी जारी पेशी तिथि निर्धारित आगरा सेंट्रल जेल निरुद्ध भदोही विधायक विजय मिश्रा गारद मिलने वजह शुक्रवार भदोही कोर्ट जाया सका रिश्तेदार फार्म हाउस मकान हड़पने मामले पेशी होनी भदोही ज्ञानपुर सीट विधायक विजय मिश्रा पिछले साल अगस्त गिरफ्तार बीते वर्ष अक्टूबर आगरा सेंट्रल जेल स्थानांतरित विधायक शुक्रवार भदोही कोर्ट पेश राज्यपाल कार्यक्रम माघ मेला पुलिसकर्मियों ड्यूटी लगने वजह गारद उपलब्ध कराई सकी सुरक्षा कारणों भदोही कोर्ट पेशी लाया सका,2021-01-15
भदोही में बाहुबली विधायक विजय मिश्र की नहीं हो सकी पेशी वारंट जारी कर होगी तिथि निर्धारित,भदोही जेएनएन जिले चर्चित बाहुबली विधायक विजय मिश्र शुक्रवार कोर्ट पेशी सकी कोर्ट वारंट बी जारी पेश आदेश जेल प्रशासन कोर्ट बाबत पत्र भेजकर अवगत पर्याप्त पुलिस व्यवस्था पेशी कराई सकी विवेचक कोर्ट अर्जी दाखिल पश्चात वारंट बी जारी पेशी तिथि निर्धारित आगरा सेंट्रल जेल निरुद्ध भदोही विधायक विजय मिश्रा गारद मिलने वजह शुक्रवार भदोही कोर्ट जाया सका रिश्तेदार फार्म हाउस मकान हड़पने मामले पेशी होनी भदोही ज्ञानपुर सीट विधायक विजय मिश्रा पिछले साल अगस्त गिरफ्तार बीते वर्ष अक्टूबर आगरा सेंट्रल जेल स्थानांतरित विधायक शुक्रवार भदोही कोर्ट पेश राज्यपाल कार्यक्रम माघ मेला पुलिसकर्मियों ड्यूटी लगने वजह गारद उपलब्ध कराई सकी सुरक्षा कारणों भदोही कोर्ट पेशी लाया सका,2021-01-15
Top 5 Varanasi News Of The Day 15 January 2021  वाराणसी में बढ़ गई मतदाताओं की संख्‍या स्टाइपेंड और इंटर्नशिप बढ़ाने को लेकर धरने पर छात्र काली कमाई की जांच में अधिकारी का नाम,वाराणसी जेएनएन बनारस शहर खबरों शुक्रवार यानी जनवरी सुर्खियां बटोरींं जिनमें वाराणसी बढ़ मतदाताओं संख् स्टाइपेंड इंटर्नशिप बढ़ाने धरने छात्र काली कमाई जांच अधिकारी नाम श्रीराम मंदिर निर्माण धन संग्रह बादलों आवाजाही बीच गलन राहत प्रमुख खबरें रहीं जानिए शाम चार बजे शहरएबनारस पांच प्रमुख चर्चित खबरें वाराणसी विधानसभा मतदाता सूची प्रकाशन बढ़ मतदाताओं संख् विधानसभा मतदाता सूची पुनरीक्षण अंतिम प्रकाशन शुक्रवार जिलाधिकरी कौशल राज शर्मा सूची जिला निर्वाचन कार्यालय अलावा रजिस् ट्रीकरण अधिकारी कार्यालय चस् पा व् यक्ति जनवरी कार्यालय अवधि मतदाता सूची प्रकाशन जिले वोटरों संख् लाख हजार पुरुष वोटरों संख् लाख हजार महिला वोटरों संख् लाख हजार तृतीय लिंग आबादी इनकी संख् बीएचयू स्थित आयुर्वेद संकाय नेचुरोपैथी छात्र स्टाइपेंड इंटर्नशिप बढ़ाने धरने बीएचयू स्थित आयुर्वेद संकाय नेचुरोपैथी छात्र शुक्रवार सुबह सेंट्रल ऑफिस बाहर धरने बैठे छात्र नेचुरोपैथी बीएनवाइएस फाइनल ईयर छात्रों मांग इनकी इंटर्नशिप छह माह तीन माह बढ़ाकर नौ महीने इंटर्नशिप जाए इंटर्नशिप स्टाइपेंड मिलता उपलब्ध कराई जाए धरना छात्रों बीएचयू एमबीबीएस बीएमएस छात्रों हजार रुपये स्टाइपेंड देता काम बदले धनराशि मिलती धरने बैठे छात्रों मिलने आयुर्वेद संकाय डीन आये हालांकि बात बन सकी काली कमाई जांच अधिकारी नाम आया बयान बुला सकती एंटी करप्शन टीम काली कमाई संपत्ति अर्जित परिवहन कर्मियों जांच एंटी करप्शन एंटी करप्शन टीम बयान परिवहन लिपिक बुलाना बारी बारी परिवहन लिपिक बयान दर्ज बयान तथ्य सामने आए जांच परिवहन लिपिक अधिकारियों संलिप्तता सामने आई संरक्षण लोगों काम लिपिक उच्च अधिकारी नाम सरकार पक्ष सरकारी गवाह बनने तैयार जांच टीम जोर चार लिपिकों सरकारी गवाह बने जिससे जांच आसानी सके दोषियों खिलाफ कड़ी कार्रवाई श्रीराम मंदिर निर्माण धन संग्रह अभियान श्री काशी विश्वनाथ मंदिर दर्शन पूजन श्री राम मंदिर निर्माण विश्व हिंदू परिषद विचार परिवार सदस्यों धन संग्रह कार्य शुक्रवार बाबत लहरतारा बोलिया स्थित दक्षिण जिला कार्यालय बैठक विश्व हिंदू परिषद महानगर अध्यक्ष कन्हैया सिंह धन संग्रह अभियान शुरुआत सुबह बजे गंगा स्नान श्री काशी विश्वनाथ मंदिर दर्शन पूजन लहरतारा बोलिया स्थित दक्षिण जिला कार्यालय मलदहिया स्थित उत्तर जिला कार्यालय बैठक धन संग्रह टोलियोंं जुटान नाम रजिस्टर दर्ज सुबह बजे टोलियां धन संग्रह बस्तियों रवाना बादलों आवाजाही बीच गलन राहत कोहरे असर बरकरार पूर्वांचल मौसम रुख दोबारा बदल आसमान बादल दूसरी कोहरे दौर मौसम रुख बदलने वातावरण ठंड घुली वातारण ठंड असर बीच आसमान बादलों आवजाही वजह तापमान मामूली इजाफा शुक्रवार दर्ज मौसम विज्ञानियों अनुसार आने दिनों मौसम अमूमन रुख रहेगा हालांकि सोमवार मौसम रुख दोबारा बदलेगा मौसम शुक्रवार बदला सुबह कोहरे आसमान बादलों सक्रियता वजह धूप बादलों साया छाया आसमान मामूली धूप दोपहर बादलों वातावरण कैद मौसम विज्ञानियों अनुसार अगले तीन दिन मौसम रुख रहेगा पश्चिमी विक्षोभ असर आने वातावरण रुख दोबारा बदलेगा,2021-01-15
वाराणसी में व्यापारियों ने पुलिस को बताई दशाश्वमेध क्षेत्र की समस्याएं सड़क पर छोड़ दिया मलबा,वाराणसी जेएनएन दशाश्वमेध थाना शुक्रवार क्षेत्रीय समस्याओं दशाश्वमेध व्यापार मंडल सीओ दशाश्वमेध अवधेश कुमार पांडेय थाना प्रभारी राजेश कुमार सिंह बैठक गोदौलिया दशाश्वमेध क्षेत्र यातायात समस्या काफी संख्या विक्षुकों बढऩे समस्या सुरक्षा चर्चा कारण दुकानदारों स्थानीय लोगों पर्यटकों परेशानी झेलनी पड़ती व्यापारियों क्षेत्र निर्माण कार्य बंद पड़ा मंत्री चेतावनी काम अधूरे छोड़ जगहजगह मलवा मिट्टी बालू पत्थर दुकानों सड़क छोड़ इससे यातायात बाधित दुकानों ग्राहकों आने रास्ता अवरुद्ध पटरियों पत्थर लगे बैठने सामान बेचे गोदोलिया स्थित पाॄकग बनने कारण गाड़ी पाॄकग कारण क्षेत्र गाडिय़ों पट यातायात बाधित दशाश्वमेध स्थित अर्ध निर्मित शापिंग कांप्लेक्स प्लाजा बनने कार्य व्यापार मंडल पहिया वाहन खड़ी पाॄकग व्यवस्था मांग पर्यटन मंत्री डा नीलकंठ तिवारी मांग बावजूद सुनवाई व्यापारियों पुलिस जंगमबाडी क्षेत्र टोटो अनावश्यक रूप खड़े जिसके कारण रोज विवाद स्थिति पैदा बैठक संरक्षक श्रीनारायण खेमका अशोक जायसवाल महामंत्री सुरेश तुलस्यान गोकुल शर्मा मन्नू जसवानी विजय शाह घनश्याम जयसवाल विनय यादव बब्बन तुलसियानी सुमित खानचंदानी राघवेंद्र सिंह अजय जायसवाल रमेश यादव राजकुमार केसरी मौजूद,2021-01-15
वाराणसी में विधानसभा मतदाता सूची का हुआ प्रकाशन बढ़ गई मतदाताओं की संख्‍या,वाराणसी जेएनएन विधानसभा मतदाता सूची पुनरीक्षण अंतिम प्रकाशन शुक्रवार जिलाधिकरी कौशल राज शर्मा सूची जिला निर्वाचन कार्यालय अलावा रजिस् ट्रीकरण अधिकारी कार्यालय चस् पा व् यक्ति जनवरी कार्यालय अवधि मतदाता सूची प्रकाशन जिले वोटरों संख् लाख हजार पुरुष वोटरों संख् लाख हजार महिला वोटरों संख् लाख हजार तृतीय लिंग आबादी इनकी संख् पुनरीक्षण दौरान नाम बढ़ाने हजार वोटराें आवेदन अलावा मतदाता सूची नाम हटाने हजार आए मृतकों नाम शामिल अलावा लोगों जिले वोटर बनने कारण नाम हटाने अर्जी माह चले पुनरीक्षण दौरान युवा अच् छा खासा वोटर बनने आए इनकी संख् लगभग हजार आसपास बतायी,2021-01-15
वाराणसी में अवैध कालोनियाें पर ध्‍वस्‍तीकरण की कार्रवाई के बाद अवैध निर्माणों पर चलेगा बुलडोजर,वाराणसी जेएनएन अवैध तरीके आबाद कालोनियों ध्वस्तीकरण कार्रवाई विकास प्राधिकरण अवैध निर्माणों बुलडोजर चलाने वीडीए वीसी वार्ड जोनल अवर अभियंता अपनेअपने वार्ड पांचपांच बड़े अवैध निर्माण चिह्नित निर्देश वार्ड लिपिकों ध्वस्तीकरण फाइल निकालने फिलहाल अवैध निर्माणों ध्वस्त जिनके खिलाफ विकास प्राधिकरण ध्वस्तीकरण आदेश जारी चुका वीडीए अवैध निर्माणों चिह्नित वीडीए सोमवार कार्रवाई करेगा विकास प्राधिकरण लेआउट पास कराए अवैध ढंग आबाद कालोनियों विकास प्राधिकरण समयसमय कार्रवाई रहता शासन पिछले साल शमन नीति जारी अवैध निर्मार्णों पुराने शमन शुल्क जनवरी रोक लगा हाई कोर्ट नई शमन नीति रोक लगा वीडीए पिछले माह अधिक अवैध ढंग आबाद कालोनियों बुलडोजर चलाया वीडीए जेई रिपोर्ट माह जोनल अधिकारी अवैध निर्माणों चिह्नित ध्वस्तीकरण कार्रवाई आदेश वीडीए कार्रवाई करनी वार्ड बाबू कलाकारी बाज आते ध्वस्तीकरण फाइल दबा रखी वार्ड जोनल जेई फाइल मांगने हीलाहवाली वीडीए वीसी राहुल पांडेय अवैध निर्माण रोकने भवनों ध्वस्तीकरण आदेश पारित चरण तोड़ा,2021-01-15
वरद वैनायकी श्रीगणेश चतुर्थी व्रत 16 जनवरी को पूजन की यह विधियां देंगी आपको पुण्‍यफल,वाराणसी जेएनएन बार जनवरी शनिवार वैनायकी श्री गणेश चतुर्थी व्रत पड़ हिंदू पौराणिक मान्यता अनुसार सर्व विघ्न विनाशक बुद्धि प्रदायक सुखदाता मंगल मूर्ति भगवान श्री गणेश जी महिमा अनंत मानी सनातन धर्म करोड़ देवी देवताओं भगवान श्री गणेश जी प्रथम पूज्य देव माना जाता श्री गणेश जी श्रद्धा आस्था विश्वास पूजा अर्चना जीवन सुख समृद्धि खुशहाली मार्ग प्रशस्त श्री गणेश चतुर्थी तिथि दिन पूजा विशेष फलदाई ज्योतिषाचार्य विमल जैन अनुसार प्रत्येक मास शुक्ल पक्ष चतुर्थी तिथि श्री गणेश चतुर्थी व्रत बार शनिवार जनवरी रखा शुक्ल पक्ष चतुर्थी तिथि शनिवार सुबह लगेगी अगले दिन रविवार जनवरी सुबह मध्यान्ह व्यापिनी चतुर्थी तिथि शनिवार जनवरी श्री गणेश चतुर्थी व्रत रखा दिन श्री गणेश जी पूजा अर्चना करके पुण् य प्राप् त व्रत प्रातः काल समस्त दैनिक कार्यों निवृत्त उपरांत आराध्य देवी देवता पूजा अर्चना करके श्री गणेश चतुर्थी व्रत संकल्प लेना श्री गणेश श्रंगार करके दूर्वा दुर्गा माला मोदक मिष् ठान् ऋतु फल अर्पित करके धूप दीप नैवेद्य पूजा करनी विशेष कृपा प्राप्त श्री गणेश स्तुति श्री गणेश चालीसा श्री गणेश सहस्त्रनाम श्री गणेश अथर्वशीर्ष पाठ संबंधित विभिन्न मंत्रों जप लाभदाई माना श्री गणेश चतुर्थी व्रत महिला पुरुष तथा विद्यार्थियों समान रूप माना जिनकी जन् म कुंडली अनुसार ग्रहों महादशा अंतर्दशा प्रत्यंतर दशा गणेश चतुर्थी व्रत रखकर श्री गणेश पूजा अवश्य करनी गणेश चतुर्थी जीवन सौभाग्य वृद्धि जीवन मंगल कल्याण वर्ष श्री गणेश चतुर्थी व्रत जनवरी शनिवार फरवरी सोमवार मार्च बुधवार अप्रैल शुक्रवार मई शनिवार जून सोमवार जुलाई मंगलवार अगस्त गुरुवार सितंबर शुक्रवार अक्टूबर शनिवार नवंबर रविवार दिसंबर मंगलवार पड़ काशी प्रमुख श्री गणेश मंदिर श्री बड़ा गणेश लोहटिया श्री चिंतामणि गणेश सोनारपुरा श्री विनायक गणेश दुर्गाकुंड साक्षी विनायक गणेश ढुंं ढिराज गणेश विश्वनाथ गली,2021-01-15
Rain Alert in Varanasi  पछुआ हवाओं का बना रहा जोर तो बादल कराएंगे बारिश घनघोर,वाराणसी जेएनएन समूचा पूर्वांचल समय बादलों कैद नजर हालांकि बादलों सक्रियता इतनी बारिश सके बादलों सक्रियता पश्चिमी विक्षोभ झटका धीरे धीरे सही उत् तर भारत लगातार रुख संभावना कम जोरदार बारिश कराएंगे वातावरण पर्याप् त नमी मिली बादल झमाझम बरसात करवा फ िलहाल वातावरण आर्द्रता स् तर अधिकतम न् यूनतम फीसद बना जबकि आने दिनों आर्द्रता स् तर उच् च बने उम् मीद जाहिर मौसम विज्ञानियों अनुसार सर्दियों पि श्चिमी विक्षोभ असर बारिश क्रम प्रत् येक वर्ष बना रहता बार नए वर्ष जगहों पूर्वांचल मामूली बूंंदाबांदी दर्ज लिहाजा बारिश इंतजार नए वर्ष लोगों खूब गुरुवार बादलों सक्रियता असर देखकर लोगों बारिश उम् मीद बंध बादल बारिश सक्षम दरअसर बादलों सक्रियता अरब सागर उठा पर्याप् त नम पछुआ हवा जोर बादल बिहार रास् ते बढ़ने राह जबकि बादलों आवाजाही बीच गलन कमी जरूर आई आने घंटों मौसम रुख बदलेगा वातावरण पर्याप् त नमी मिली उत् तर भारत बढ़ बादल पूर्वांचल झमाझम बरसात करवा बादलों सक्रियता समय पश्चिमी उत् तर प्रदेश पश्चिमी विक्षोभ असर पाकिस् तान देश प्रवेश दौरान अगर वातावरण नमी मिली झमाझम बरसात ओलावृष्टि सकती मौसम विज्ञानी मान वातावरण परिस्थितियां अनुकूल आने दिनों बादलों आवाजाही दौर बना रहेगा दौरान परिस्थितियां अनुकूल हुईं मौसम विज्ञानी मान बादल झमाझम बरसात करवा कृषि विज्ञानी मान रबी जायद फसल बरसात राहत आएगी सरसों अरहर सब्जियों फसल प्रभावित सकती,2021-01-15
बीएचयू स्थित आयुर्वेद संकाय के नेचुरोपैथी के छात्र स्टाइपेंड और इंटर्नशिप बढ़ाने को लेकर धरने पर,वाराणसी जेएनएन बीएचयू स्थित आयुर्वेद संकाय नेचुरोपैथी छात्र शुक्रवार सुबह सेंट्रल ऑफिस बाहर धरने बैठे छात्र नेचुरोपैथी बीएनवाइएस फाइनल ईयर छात्रों मांग इनकी इंटर्नशिप छह माह तीन माह बढ़ाकर नौ महीने इंटर्नशिप जाए इंटर्नशिप स्टाइपेंड मिलता उपलब्ध कराई जाए धरना छात्रों बीएचयू एमबीबीएस बीएमएस छात्रों हजार रुपये स्टाइपेंड देता काम बदले धनराशि मिलती धरने बैठे छात्रों मिलने आयुर्वेद संकाय डीन आये हालांकि बात बन सकी छात्रों क हना मांग धरना खत् म धरने प्रशासनिक अधिकारी विभागीय अधिकारियों संपर्क उम् मीद जताई बातचीत रास् ता सुलझ,2021-01-15
वाराणसी में वैलेंटाइन डे से पूर्व मनचलों पर लगाम जानिए पुलिस क्‍या कर रही है इंतजाम,वाराणसी जेएनएन पीएम नरेंद्र मोदी संसदीय क्षेत्र बेटी बचाओ नौबत जी हां सच पीएम संसदीय क्षेत्र मनचले बेलगाम बानगी सामने आई आंकड़ों हालांकि सुकून बात पुलिस तेज नजरों बेलगाम मनचले बच पा मिशन शक्ति सक्रिय पुलिस प्रशासन नजरें मनचलों टेढी माह भर पुलिस प्रशासन सख् ती ताकि पीएम संसदीय क्षेत्र भय अपराध मुक् त बनाया सके नए वर्ष आयोजन वैलेंटाइन डे छेड़खानी मामलों पुलिस सक्रिय नए वर्ष महिलाओं बालिकाओं सुरक्षा चलाए मिशन शक्ति अभियान गति जजा एंटी रोमियो स्क्वाएड टीम थाना क्षेत्रों स्कूल कालेजों आसपास मनचलों खिलाफ कार्रवाई गिरफ्तार सख्त हिदायत सार्वजनिक स्थान अश्लील टिप्पणी नौ शोहदों अश्लील हरकत आरोप कार्रवाई चुकी बाबत नोडल अधिकारी श्रवण कुमार सिंह जागरण मिशन शक्ति एंटी रोमियो अभियान महीने अलग अलग थीम कार्यक्रम आयोजित जागरुक महिलाओं बालिकाओं विधिक अधिकारों आत्मरक्षा कालेज स्कूल बालिकाओं महिलाओं जागरुक अभियान मुख्य उद्देश्य छात्र छात्राओं अध्यापिकाओं सुरक्षित परिवेश अनुभूति कराना अध्ययन स्थल कार्यस्थल शारीरिक मानसिक यौन उत्पीडऩ संरक्षण विषयक विधिक प्रावधानों जानकारी उपलब्ध कराना फास्ट ट्रैक कोर्ट सुनवाई मिशन शक्ति अभियान तहत महिलाओं बालिकाओं विरुद्ध अपराध सुनवाई फास्ट ट्रैक कोर्ट करके मामलों जल् द निस् तारण दुष्कर्म मामलों सुनवाई प्राथमिकता आधार अपराध सिद्ध आरोपित फोटो चौराहों सार्वजनिक स्थानों लगाया जिससे पता सके अपराधी,2021-01-15
वाराणसी में राजस्व अभिलेख का नकल देने में प्रशासन फेल तो आम जनता हो रही परेशान,वाराणसी जेएनएन राजस्व अभिलेख नकल पब्लिक समय पा दूर दराज आने दिन अभिलेखाकार चक्कर काटना पड़ जरूरत मंदोंं विभाग जरूरतों ि अभिलेख हासिल टेढ़ी खीर साबित मुख्य वजह कर्मचारियो कमी मात्र कर्मचारियो बूते विभाग दर्जन कर्मचारियों पद रिक्त पड़ा अलावा अभिलेखों जर्जर स्थिति अभिलेखों नकल हासिल बाबत कर्मचारियों मुआयना दस्तावेज हवाले स्थिति नही हजार अधिक आवेदन नकल पड़े निस्तारण नही सका आए दिन इसको हंगामा व् यापक स् तर रहता समस् निराकरण पा सीसी टीवी खराब कर्मचारियों अनुसार लंबे समय अभिलेखागार सीसी टीवी खराब पड़ा कर्मचारियों जानकारी अधिकारियों चुकी सुधार नही एडीएम प्रशासन मुआयना जिक्र भवन स्थिति जर्जर कर्मचारियो भवन निष्प्रयोज्य घोषित चुका डीएम रिपोर्ट चुकी,2021-01-15
वाराणसी के शिल्पियों को प्रशिक्षण के लिए वस्त्र मंत्रालय ने जारी किए 30 करोड़ रुपये,वाराणसी जेएनएन हैंडीक्राफ्ट सहायक निदेशक अब्दुल्लाह शिल्पियों ट्रेनिंग प्रोग्राम आयोजन जिसके तीन करोड़ फंड तहत लकड़ी खिलौना शिल्पियों दिन बैच बनाकर ट्रेनिंग संबंध लघु उद्योग भारती संघटन पदाधिकारियों पिछले दिनों वस्त्र मंत्रालय कचहरी स्थित हैंडी क्राफ्ट कार्यालय सहायक निदेशक मुलाकात संघटन अध्यक्ष राजेश कुमार सिंह सरकार जारी शिल्पियों हितकारी योजनाओं जानकारी पा कारण लोगों लाभ संघटन सदस्यों ग्राम शिल्पी योजना तहत जीआइ प्रोडक्ट तहत लकड़ी खिलौने गुलाबी मीनाकारी मेटल स्टोन हुनर डंका बजाने शिल्पियों कमी दौरान संघटन सदस्य जीआइ प्रोडक्ट निर्माण जुड़े शिल्पी रोहन विश्वकर्मा ओम प्रकाश शर्मा घनश्याम शर्मा हर्षित मौजूद तीन बैच लोगों ट्रेनिंग बैच शिल्पियों शामिल स्टोन काॄवग शिल्पियों दिन सदस्यों बैच बनाकर लोगों ट्रेनिंग देने योजना मेटल शिल्पियों दिन बैच बनाकर लोगों ट्रेनिंग साफ्ट स्किल ट्रेनिंग पांच दिन बनारस जीआइ प्रोडक्ट शिल्पियों ट्रेनिंग सदस्यों बैच बनाकर पांच दिन ट्रेनिंग प्रत्येक शिल्पी प्रति दिन रुपये व्यक्ति भुगतान प्रावधान जीआइ क्राफ्ट जुड़े लोगों टूल्स वितरण जीआइ सारे केटलाक प्रिंट जिससे प्रचार प्रसार,2021-01-15
